date,fcfev,ebitmargin,ebitdatoast,mktcap_usd,buynhold,crossover,momentum
2020-08-07,0.0003583311597731408,0.009509098370141605,0.000657341693479666,-0.003646968992242642,0.00329814512597763,0.01836045395715698,-0.010590036782541664
2020-08-10,0.0008505405408236865,0.002380190306035939,0.01565001180324667,0.005448859413551103,-0.010876758278101818,0.010628617046893763,-0.009632223736252946
2020-08-11,0.008114427980485034,0.010018525538988571,0.012262024365931112,0.005625447766014214,0.008018988855706568,-0.01389691650040567,0.006680446572265203
2020-08-12,-0.002921898675896757,0.0013529781055911993,-0.0064503913853559145,-0.004964188197851078,0.002606747490392348,-0.007942437744794677,0.004798634770247369
2020-08-13,0.0010261813608308764,-0.0018719379574071919,0.0006308411896514127,0.00020135819490350588,-0.001260239813434984,0.0044970214333328335,-0.002054813528197176
2020-08-14,0.002853327885702319,0.003164852121635011,-0.00043387168650726483,-0.000911609366766391,0.007337956629310805,-0.01757117426372196,0.011448247776577746
2020-08-17,0.0037472212432217216,0.003032287057544277,0.002465316793267604,0.004218740906640229,-0.001776275370060088,-0.010288844195231416,0.0036412888914350147
2020-08-18,9.001232698904369e-05,0.0005523813896251774,0.001498009507103607,0.002251375003043875,-0.0056900060432977,-0.0020227360589909604,0.0014640078666012665
2020-08-19,0.004164464877190099,0.003524334856297568,0.0009010245446605958,0.005401560746439682,-0.0023569128199758278,-0.011148769799724373,0.0036580429639942913
2020-08-20,0.005392222024163612,0.007334370499489614,0.008565213204772108,0.005939971971041031,-0.003114230338807794,-7.915027958704714e-05,-0.0008544058878241969
2020-08-21,-0.005452889486690383,0.013613967371854465,0.005838681018937746,-0.00034823388910450864,0.008016318871896742,0.014633345441840645,-0.009787549661676213
2020-08-24,-0.0033872919917174904,-0.007859785438331435,-0.0052488336523958965,0.0020922384107904253,0.0028847616405103327,-0.006951248055710085,0.003086670788634263
2020-08-25,0.008016668345216294,0.0045628605726567035,-0.001966392457218135,0.005942602744945801,0.004531965194673055,-0.01517524711312369,0.004945252063347
2020-08-26,0.0031838274689006264,0.009877670146459364,0.0034719623684438517,0.002017431750424618,-0.0013594890948555064,0.009105714108482158,-0.005537380303500589
2020-08-27,-0.006778512443874651,0.005267265180122794,-0.0024347929388436372,-0.004761801590999694,0.0106574919587317,0.0078983093964871,-0.0032933802754983787
2020-08-28,0.0007245008132526071,-0.010492576695434581,-0.0004545963352669582,0.00110500132007135,-0.0042944692962776304,-0.016978841897870755,0.007131809895134593
2020-08-31,-0.00047211736167279044,0.004990523983128162,-0.006429377269892253,-0.0021137940366693446,0.010507143711167035,-0.006238655896831282,0.004950623958794033
2020-09-01,0.004971442757700924,0.019885851819505522,0.01055172829175392,-0.0017093221555687058,0.012067339959468645,0.0117069262504851,-0.008661794218139531
2020-09-02,-0.0013470228621031456,-0.015259227429829155,0.00338182503994304,0.0051052396924686685,-0.033668336381760006,0.02669920690054596,-0.012591438328975716
2020-09-03,-0.0019487234801238388,-0.010582840886904811,0.003379539439648363,0.0015924059435939641,-0.008885818812052027,0.01086441716963115,-0.005853977726885106
2020-09-04,-0.0039629492923771575,-0.026931593076948684,-0.004806199342753798,-0.0017485947454172063,-0.021624154492410865,0.018747177216581607,-0.006084402733721007
2020-09-08,0.008512606875890432,0.001660399402046979,0.0025823695337508813,-0.00021931348913966676,0.017231467964342707,-0.0165239351085132,0.0071481199440331135
2020-09-09,-0.0015391525977680076,-0.0036417556526497975,-0.0022514406848004286,-3.243903430018725e-05,-0.013147339503947659,-0.0020131439992473197,-0.0005341754792328648
2020-09-10,0.00367106893810515,-0.0025807759099074346,0.002845804320848871,0.0017842157494266373,0.0005403451820915591,0.006052756960655501,-0.004465451559173744
2020-09-11,-0.0005908148056684801,-0.007055870693521332,-0.008985460564798996,-0.006804079355970742,0.01888051990740954,-0.006504553117615808,0.0020207913153960384
2020-09-14,0.0010598331020737661,-0.002697139894397389,0.002383656284507256,0.0021118545711531506,0.004595603183365287,-0.0113819822136022,0.004345755721162603
2020-09-15,-0.00922898200971687,-0.013754690247989067,-0.01251975290091135,-0.010154259248183238,0.005621421220763144,0.015256063872983186,-0.006207659871140704
2020-09-16,-0.0002091236262871301,-0.0024597403813642247,-0.0007157870329978311,-0.0009811105811592237,-0.006270450573477623,0.005201514038217607,-0.002738955438628173
2020-09-17,-0.0002421196641632234,-0.013335827567388624,-0.006717960674710981,-0.002064038028688985,-0.0046008511631875,-0.011070584284809493,0.005563086279968624
2020-09-18,0.0013134032934855532,-0.006222447581844976,-0.0042502674213873775,0.004053590941867581,-0.012612070338330356,-0.0271324799851903,0.013796228334923027
2020-09-21,-0.0037577131773956123,0.016589946640023327,-2.8862652615871225e-06,-0.0017068270077199444,0.007982392161218696,-0.0064540262822994935,0.0026905425509845685
2020-09-22,0.0037276286467744528,0.0012491851902676505,0.007204178617313189,0.004394186567789772,-0.022871737981992938,0.004343020960375959,-0.001482064292622983
2020-09-23,0.0018470686287759758,0.0036930994221304548,0.006749587741174011,0.003061646026570042,-0.0020300888744396927,0.004670195565580222,-0.002350438910381832
2020-09-24,-0.0072311578952923665,-0.0027143696984937146,-0.00866195325774037,-0.005619468693777604,0.01766871818198749,-0.008240361703860763,0.0031002220800608986
2020-09-25,0.00019654186671637592,0.0027777047996803634,-0.0003213815742100761,-0.00523940320384926,0.017384816723788343,0.0003279833068450949,-0.0027328583385949736
2020-09-28,0.0026356858169200963,0.001756700862531325,0.0017074558067197458,0.002487334443224561,-0.005282549257635205,-0.006426630082166427,0.004159881711838669
2020-09-29,0.0032948062585805116,0.009806354480607304,0.002536676418660529,0.0032144081975483026,0.005314233602949676,-0.0015705230152487056,-0.0005101036895500717
2020-09-30,0.0002948340521427749,0.0026017404442516224,-0.004226892145662728,-0.0028640245369105687,0.008162809669124546,-0.014424385889862931,0.007358664178168651
2020-10-01,-0.0015620317687020946,0.0048592888446365775,-0.00011968455463781148,-0.006383626853963128,-0.0026053646498541863,0.015025072622925822,-0.0043469514471363045
2020-10-02,0.0006178281399458938,0.003200027606544787,-0.002580453788146378,-0.005257850133333847,0.01946144785276424,-0.003852812854700352,0.0031643429649324726
2020-10-05,-0.009796786287110667,-0.006982890079091339,-0.00947028712087129,-0.0019129868861079606,-0.008227612263787008,0.0017247023523011894,-0.0012695896205290095
2020-10-06,-0.0014713197649815469,0.008221980933881745,-0.0017230121047587489,-0.0055955795135925485,0.019877012761485024,-0.0030842591378748836,0.0010492709558234479
2020-10-07,0.004281187679469903,0.007040537331217731,0.00432785253574371,-0.002319533882502477,0.00893955747544203,0.011249486587772233,-0.005600634920987983
2020-10-08,-0.0025167888171951504,0.00038199399691461484,-0.0002348460885886281,-5.5605242728721475e-05,0.007911382071176025,-0.008540726106753759,0.0023436829670858477
2020-10-09,0.006958016743916122,0.006548302963952507,0.006289969260708897,0.006266817189376453,0.005335114540854812,-0.0021920578130191866,-0.0019314502765743016
2020-10-12,0.006646621154853264,-0.0035385821247813174,-0.0009037067402388437,0.0004959584412463677,-0.0030779628928072943,-0.01692353398160344,0.009615740587774927
2020-10-13,-0.00012190563971035167,0.005242128823690446,0.002926463106681992,-0.002128479867037415,-0.004261206014416259,0.0027437884098191574,-0.001412208278545418
2020-10-14,0.0007675977539682284,0.0005685728406174626,-0.0009676763972668637,-0.003582429235573523,0.0005900430685690803,0.0013692540904783547,0.0014540595641593513
2020-10-15,0.0034464453396902224,-0.00048774902384126934,0.003946088090122877,0.004146243988534415,-0.0021737934415772156,-0.0007729034030607031,-0.0024274036049329456
2020-10-16,0.0009360929466428155,-0.004264718429022991,-0.0014498208523341296,-9.508809063398394e-06,-0.011558989471198473,-0.002917375788953093,0.0020755372598052443
2020-10-19,0.0016134322044869163,0.009240359854852151,0.00397166409769178,0.0010830355674423073,0.002263645961089163,0.0085069725770179,-0.0037273398115885495
2020-10-20,0.0079371501662271,0.007467507045571911,0.007377603074157146,0.009010843884967014,-0.011242080409150956,0.004476670381074417,-0.005323525638253136
2020-10-21,-0.01100076836059815,-0.002852263174119872,-0.00896573138658713,-0.007625904950493965,0.010222657009206921,0.013626405043335076,-0.005221434118963635
2020-10-22,0.0016366061019464561,0.009446883550110134,0.0008011841603971159,-0.0017477293092267563,0.004969482160302973,-0.0013000772948626367,0.0017290959125722005
2020-10-23,-0.0060886859917837054,-0.0026118566277489033,0.002816817836861993,0.007712910924137914,-0.0220236113042334,-0.010031269073696385,0.004325537648957924
2020-10-26,0.002443018130263094,-0.005491153304704106,-0.0017240658626062719,0.006256568510639142,-0.006904806749794801,-0.015000238292468805,0.008401641255787698
2020-10-27,-0.0006368225403385959,-0.012895532972885263,6.269917311660378e-06,0.001994127076136381,-0.029865394008074184,-0.00267421124186601,0.0024402674554328046
2020-10-28,-0.008131902368629573,-0.005503262066100549,-0.003811167382347839,3.1313057209084085e-05,0.008788415596767941,0.00762857687180437,-0.0039649839035533815
2020-10-29,0.009232910320413554,0.001351604670888842,0.009301422413260025,0.004665545313380058,-0.01509911658976043,0.021237824185554754,-0.011945070702315184
2020-10-30,-0.007302433476678394,0.006560134821845172,-0.0020084408962096037,-0.006516211594903575,0.01658068010657655,0.005901571293842593,-0.0014151540530570133
2020-11-02,0.0007143343370327399,0.003747145600372411,-0.0026614691005648807,-0.00795453899737031,0.020298865810295278,-0.0005831080270578704,-0.0008285785955951912
2020-11-03,0.0075840361988751045,0.011320164151594293,0.0010705443850289442,0.005679037987267914,0.015465927354449047,-0.023628928617907767,0.00932975454343814
2020-11-04,-0.010230172452623752,0.007851931803761706,-0.007706019687535695,-0.011515378734219405,0.026592817753738333,-0.007663472589023318,0.0013289824362261986
2020-11-05,-0.017622803730170077,0.004409021661506148,-0.0002685541960371256,-0.00013992462733211555,0.0026207328156402443,-0.01061043545290052,0.004108861086352169
2020-11-06,-0.03827434036391071,0.0015816390950229332,-0.01797816407253038,-0.013366972918699144,0.01682528384727612,0.08179162629577079,-0.04503296617056603
2020-11-09,0.019866101736742983,0.00022292693611232419,0.008149236511925992,0.0007058984374541501,-0.004562080975814909,0.021324110233587407,-0.0134460006540234
2020-11-10,0.0072242893556182615,-0.0030131790279184626,0.0003536871092269418,-0.001033582784647785,0.008771824767624954,-0.02906863442277976,0.01317917712444958
2020-11-11,0.002428900488980151,-0.016232983101158026,-0.007156640688883637,0.0033073831353262004,-0.009390337563156178,-0.014000543901600798,0.007767097146841133
2020-11-12,-0.002038388692278797,0.013513513628006174,-0.0030806743470489567,-0.005958184891423594,0.01702251939217174,0.016998179784717668,-0.008200376450032248
2020-11-13,-0.002834208471011827,0.009125658618230649,-0.0020254241517183476,-0.006638718711162095,0.015113792576389668,0.015714988480523162,-0.00539548306543813
2020-11-16,-0.007078358609715517,-0.006932843028365891,-0.007342315316074108,-0.00447383225779473,0.0010830277372632113,-0.005538907278375788,0.0030058669826570532
2020-11-17,-0.00441866607736038,-0.013628143218622827,-0.004859995821995299,0.00217943628331092,-0.008922088569217538,-0.005608321612564887,0.0027114262282810836
2020-11-18,-0.0005337613836218371,0.001436127475544642,-0.006122292704984425,-0.005911270053076962,0.010379591366283993,-0.008397184925356863,0.005161747261412351
2020-11-19,-0.0001151298927550479,-0.01581247649200641,-0.007942367230397101,-0.0021314899613187836,-0.0007849444905760499,-0.011968527839152811,0.006849042892849948
2020-11-20,-0.00658367573353054,0.0005056140798173625,-0.016273261094448294,-0.011609765202189455,0.01782491051134927,0.011977281789949409,-0.0015168489601588308
2020-11-23,-0.012115110902694796,0.020617593443713153,-0.0030121773954730046,-0.0016286958168584553,0.014769900376355312,0.01914785877752358,-0.011104277186056988
2020-11-24,-0.0028286525131149256,-0.005361956142551739,-0.00589640664401356,-0.0013518270282010018,0.0003003464296011302,-0.010770158840013033,0.005285048598684767
2020-11-25,-0.0052328982424168745,0.00561291074003663,-0.0032198886349128243,-0.0032773626081299095,0.0072803579324909815,-0.01241438467406359,0.006178256859886738
2020-11-27,0.003989877543259171,0.0069504217684848435,0.01033092310180937,0.003698449162205456,-0.008963057001148252,-0.01159636369530997,0.003013530261504513
2020-11-30,0.012985383487743765,0.004458929962186314,0.016625458133249366,0.0065535754108724895,0.001608643736722734,0.013667818208414659,-0.007832050153929685
2020-12-01,-0.014294445424278511,0.01765599389592617,-0.0092380937176256,-0.0021364057628082867,0.0036386788664238036,0.00919426276954382,9.554459229943035e-05
2020-12-02,-0.004496005839720424,-0.008074594418967278,-0.004965326335253778,-0.004231326714998717,0.005454436416316677,0.001328985726255831,0.0011174633480319572
2020-12-03,0.002443924313379123,0.010948841089147138,-0.0010716705599212685,-0.005674196673709124,0.013942989345262015,0.012067372393606987,-0.0025035483500526
2020-12-04,0.0005125655029413283,-0.013020167474366039,-0.002936059122681444,0.0010409353202169023,-0.0008229638732429692,-0.009956333318192737,0.0034929015573771423
2020-12-07,-0.001937318170113168,0.0034568301344707554,-0.00562670410810402,-0.004563159978959488,0.007466330949351018,-0.003732334368920783,0.0030549496519013176
2020-12-08,0.0056475498274943725,0.0050235254873244204,0.009759258884593645,0.0032935995703987737,-0.011823357016443301,0.016041913753557343,-0.00953280564336913
2020-12-09,-0.0037791244418685084,0.004536676491550418,-0.012254991540820877,-0.005816768313459844,0.007890919158001804,-0.007870202793670138,0.009094839971699995
2020-12-10,0.0018177963140664812,0.0016131049345955951,0.007100714039957611,0.003432654718788224,-0.005092661326863263,-0.004539031974931648,-7.271008245519602e-06
2020-12-11,0.009837519787668128,0.014528903251865592,0.011919156784286839,0.0025574470240918787,-0.007189934043114601,-0.010228817806242978,0.00042631261731919065
2020-12-14,-0.005768165214773576,0.005335152302047821,-0.002903281680960342,-0.007732572247420728,0.01611336661396133,0.0022128913735187713,0.0006421993425816015
2020-12-15,-0.0009402057482580054,0.0035005855402322874,-0.004491666249265105,7.628370984056644e-05,0.0019561188055927142,-0.00668238439172406,0.0031208297830572227
2020-12-16,0.007670599817793753,0.0020626649770979087,-0.002603400979076865,-0.003029902769753571,0.010167563181474212,-0.009989676056735841,0.005254253167095123
2020-12-17,0.0011003144021737245,0.003171555429741323,-0.001353995566261081,0.00011386481101672077,-0.0005601659259068614,-0.009922596523888133,0.003096851426743964
2020-12-18,-0.0009698716122616424,-0.006586550032429035,-0.01088831379498956,-0.004107266537369095,-0.0005522480921833417,-0.0026895856432123584,0.0028609053544120353
