secid,2016-01-29,2016-02-29,2016-03-31,2016-04-29,2016-05-31,2016-06-30,2016-07-29,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-30,2017-01-31,2017-02-28,2017-03-31,2017-04-28,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-29,2017-10-31,2017-11-30,2017-12-29,2018-01-31,2018-02-28,2018-03-29,2018-04-30,2018-05-31,2018-06-29,2018-07-31,2018-08-31,2018-09-28,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-29,2019-04-30,2019-05-31,2019-06-28,2019-07-31,2019-08-30,2019-09-30,2019-10-31,2019-11-29,2019-12-31,2020-01-31,2020-02-28,2020-03-31,2020-04-30,2020-05-29,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-30,2020-11-30
810,,,,,,,,,,,,-0.00028504554606160814,,,-8.023374574486974e-05,-0.000491697403331666,,0.00020644585633298015,,0.00038482998600602444,0.0007378972138046633,0.00016478407950807885,0.0008215685065590519,-2.8753646913014907e-06,-0.0001621754986138577,-1.0952120189585661e-05,-8.737703390771007e-05,-0.001184950370897591,-0.0007155266322164118,-0.0012685341741272952,-0.0007278809036718539,-0.0017042427376914055,-0.002454255467978265,0.0003021854552690061,0.0008822535318542114,,-0.0010669020207411646,0.0005664899927340841,0.00020546520071867256,0.0011467706133238998,-0.0014806483789620787,0.0006936192176403676,,0.0010765912439795902,,0.0006680083750408897,,,-0.001660167080557364,-0.0014140971444602617,-0.00030214251167427677,0.0007803693267210803,-0.0003545254386651618,0.0008257701786203531,0.00031072210492421383,-0.00020524193784077652,0.00014507014494181118,0.0001239337682005746,8.160516979033923e-05
811,,,,,,,,,,,,-0.0005265824848078699,,,,,-0.0011344763760615351,,-0.0010052745442432735,,,-0.0009819571765525537,,,,,,,,,,,,,0.00024348083493507867,,,,,,,,,,,,,,,,,,,,,,,,
812,,,,,,,,,,,,-0.0022266718247240798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
813,,,,,,,,,,,,0.0003872471187482733,,,-0.0008377424407808475,-0.0008625282784556261,,,,-0.00125875367815857,-0.0007986234873400322,-0.0011902564664573693,-0.0009209844493617695,0.0001527062072063991,,,-0.005748639548460975,,-0.0016062410091410427,-0.0006241040412716738,-0.0016371116150410822,,,,,,,,,,,,,,,,,,,,,,,,,,,,
814,,,,,,,,,,,,-0.0005352681598910158,,-0.0007750408959462205,-0.00011411600433630195,-0.00028001127100107644,,-0.0002877162419981943,,,,,,-0.004201569279782724,,,-0.0048574469213734746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
815,,,,,,,,,,,,-0.0016874509305548928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
816,,,,,,,,,,,,-0.003334745591226344,,,,,-0.001374326817334983,,,,,,,,,,,,,,-0.0019823744954729507,,,,,,,,,,,,,,,,,,,,,,,,,,,,
817,,,,,,,,,,,,,,0.00034710315067168875,,0.0018728531504804032,0.0011875535532215374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
818,,,,,,,,,,,,,0.0004895928189849704,-0.003971358627228592,-0.004263457877696836,-0.004562812441333074,-0.0038358854111043192,-0.004160128576496089,0.0008727962128428859,0.0006207029469104838,0.0008533096896690662,0.00013662522948996848,0.00039818879336399077,0.000519638319081454,0.0008905764429800276,0.0002247114654887472,-0.0011689837761028328,-0.0019270632375045264,-0.0003588482622610127,-0.00032782618851963656,-0.00013805278892379877,-0.0014762137120585095,-7.785333902857843e-05,-1.9450228896902685e-05,-0.0005470418137116514,-0.0007476671919356332,0.0015810507939615192,0.000855238000906033,0.001379075775127509,0.0017129811790205232,0.0025221987595393774,0.0035206038882566668,0.0011950125510567877,0.0021512655957140496,0.0006130262221341257,0.0010627147291377174,0.0006489182980664944,0.001099657788493536,0.0014483017701683622,0.0015449382216687288,-0.0035684458805054354,-0.001739633060650841,-0.0018967437282127345,-0.0018786611347588135,-0.00026597358230013576,-0.000919518830468227,-0.0007042667186849231,-0.0008642235091209935,-0.0007102520233912081
820,,,,,,,,,,,,,-0.0005312126232947931,,,,-0.0006198223997617713,-0.0003424993183234996,-0.0005628367923851465,-0.00012151611774682601,0.0001633199953379553,-0.00020730912511905772,-7.733025972182147e-06,-3.98123064249232e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
821,,,,,,,,,,,,,,,,,,,,,,,,-8.84517320336413e-05,-0.0004004027037661331,,,,,-0.0004448503790058969,,,,,,-0.007320372325106855,-0.00508308366205106,,,,,,,,,,,,,,0.0002282871895756743,,,,,,-0.00033950402101072183,,
822,,,,,,,,,,,,,0.0001384780795291254,6.789881818753615e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823,,,,,,,,,,,,,-0.0505829673293817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824,,,,,,,,,,,,,0.0004610041568125589,,,0.00015940524431221154,,,,,,,,,,,,,-0.002016666108579152,,,,,-0.0017649554816106196,,,,-0.001187691805327235,,,,,,,,,,,,-0.0028073682701148174,-0.0003088369344657643,,,,,,,,
825,,,,,,,,,,,,,,0.00027339094395798403,-7.916993877096271e-05,4.904345225992826e-05,0.00030092786870363993,0.00027462668252477,0.00018578775168546585,0.0004577788615732787,0.0005241442961137697,0.0004544916543814733,0.001135427501470677,0.0010102299689749106,4.535671934961298e-05,0.0041426306030375145,0.0035026884878065928,0.004369154568960804,0.0007859817633498453,0.003530469938597698,0.0012501538500331768,0.0027144628697969055,0.0004588642941885287,0.001812591099266264,0.0013160505212231825,0.0011482191171670907,-0.00039249243586759395,0.0027444230703705364,0.0017064329542754966,0.0007301627374582609,-0.0016747972452802798,-0.0005287284341136312,0.0006267966322360769,-0.002183413934302242,-0.00029886855614618866,0.00122221760283556,-0.0005153920125843947,0.00011254590287583027,0.00027381784823695744,0.00013819963840531023,0.005992791625092806,0.0014942691362641266,0.0006469842401907097,0.0005206349286718878,0.0016649474954424318,0.00027190774622646853,0.0007516128831237138,0.0009164437536375432,0.0006859698712152417
827,,,,,,,,,,,,,-0.0003472584622927368,,,,,-0.000367367933312581,-0.000509080796896807,-0.0007911552703103491,,-0.0007332667658860574,,-0.000323252813516019,-0.0012133877528838636,-0.000546776599648506,-0.0004637414737982447,-0.00043912518073361607,-0.0014044497521077336,-0.001963346374179063,-0.001612911322874634,-0.002008759637055091,,-0.0002639975496072018,-0.00044149780744559406,0.004524113761241158,0.005117100862286499,,,,0.008403324904793499,-8.844360353992896e-05,,,,,,,,,,,,,,,,,
828,,,,,,,,,,,,,-0.001273228244952056,,,,,,,,,,-0.0005909110795424221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
829,,,,,,,,,,,,,,-0.0014678344154105119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001409363042569423,,,,,,,,,,,
830,,,,,,,,,,,,,,-0.0017090602234431141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
831,,,,,,,,,,,,,,0.0013013726197858692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
832,,,,,,,,,,,,,,0.00021111780986895717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
833,,,,,,,,,,,,,,-0.00270426798403551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
834,,,,,,,,,,,,,,-0.001105856146552301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
837,,,,,,,,,,,,,,-7.535248551033672e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
839,,,,,,,,,,,,,,-0.009893813579715048,-0.006980025937069441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006775755654654058,,9.41910416435457e-05,-0.00025528423808753877,,,,,,,,,,,
840,,,,,,,,,,,,,,,-0.0014094095895820396,-0.0019013588272203835,,-0.0017041517630536698,-0.0018741179873122725,,-0.0017291331459896352,-0.002346572048077138,,,,-0.0010891725994680366,,,,,,,,,,,-0.0007906004928015397,,,,,,,,,,,,-0.0012304133606460595,-0.001807012680223174,,,,,,,,,
841,,,,,,,,,,,,,,0.004066015367037053,0.003407067770450653,,0.0012501459499033058,,,8.346640491745338e-05,0.00011200764052820486,,-0.0004886173211845694,-0.0006348445592114323,-0.0005208883219115654,0.0029438186291460716,0.0035337229342453772,-0.0005306133886709898,-0.0012650496667478994,-0.0003052524578992649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
842,,,,,,,,,,,,,,,-0.00789477713315348,-0.01964076268867972,-0.01878852186982518,-0.026807273459135,-0.02699565966707375,-0.021053803751089426,-0.018914194334215553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
844,,,,,,,,,,,,,,,-0.0006539455964745786,-0.0010378212612962053,,0.00031615209496025477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
845,,,,,,,,,,,,,,,-0.0006804019951911419,,-0.0013533316592594076,-0.0011260371462837276,-0.0012754782143213994,-0.0014815727235219026,-0.0017230199852062151,-0.002139566676887439,-0.0021594668235449615,-0.0023306969988927478,-0.0011544381510818435,-0.0006764325033637073,0.0003962850912155553,-0.0005854050595560468,,,,0.0026899198678911845,,,0.004160554041123244,,,,,,-9.36998889248274e-05,,,,,,,-0.0014066734075922805,-0.0015526540271717096,-0.0014824538615679239,,,0.0003821267805593461,0.0010173083542982598,,0.0012577602140006572,0.001437019115174933,,
846,,,,,,,,,,,,,,,1.359626762276431e-05,0.0006207657045406765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0009558075275464025,-0.0011109227910208021,,,,,,,
847,,,,,,,,,,,,,,,-0.01665097894045169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.008378145221379215,,,,,,,,,,,
848,,,,,,,,,,,,,,,0.0024062915144821514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005339095567966186,0.0008202711707012878,0.0010532098955829577,0.0008725816264452826,,,,
849,,,,,,,,,,,,,,,0.00029483459466329056,,-0.00018914789476191042,,,,,,,-3.564411053151676e-05,,,,,,,,-0.0005118003639807339,-0.00048653049804079626,-0.0009669887732969893,,-0.0031875735480914455,,-0.0010964158444079705,-0.0009462710265836068,-0.001046369206655051,-0.00020099809784616542,-0.00015094225437344767,-0.00020807987513317406,-0.0016134601085743554,-0.002232638598153994,-0.0014111900199107617,-0.001034507510536613,-0.001906990477302694,-0.00109960963628238,-0.0019859028354439305,-0.0021231123887227397,-0.0010758418598044884,-0.0018118852532300568,-0.0013639968679316178,-0.0013988135880362912,-0.0008542644683998846,-0.0011604586840086141,-0.001136596790356484,-0.0011517199533092415
850,,,,,,,,,,,,,,,-0.008181833638305703,,,,,,,,,,,,,,-0.0068606700108048806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
851,,,,,,,,,,,,,,,-0.0028709103237895247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
852,,,,,,,,,,,,,,,-0.00013413831221088451,,,0.000517153560943428,0.0003019265436423281,0.0009247225345941817,0.0011196451462826983,,0.0008035352263964388,,4.971043263955845e-05,0.0002045503326247834,-0.0019643504787900195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
853,,,,,,,,,,,,,,,-0.003380396423939064,-0.004823509943719308,-0.004676485339085614,-0.004041717836003732,-0.004367074560893293,-0.0047289003311288234,-0.003969367253182809,-0.00497165677059845,-0.003831404901121403,-0.003692703725336223,-0.0015903969066886855,-0.0015968970646055463,-0.0016140840512224159,0.001646496851014652,-0.001440425979486499,0.0005511048820205425,-0.0019098681505197105,-0.0008085904580654834,0.00016265905378621824,-0.0027340351724623475,0.0034712521441077238,0.002561144033272489,0.003138905434147873,-0.0018964944023637058,-0.0002584314455761703,3.7452104382758237e-06,0.0016796704354406712,0.003415386402452575,0.003299711307050043,-0.0015931197478106381,0.002774925249361391,-0.003547251236783179,-0.001453964309964307,-0.0019863864125915596,-0.002319146374132751,-0.0038802573487140444,-0.006774518504287606,-0.0005482717555325047,-0.0008040805747146742,-5.852130200513862e-05,0.00012844870738068273,0.002993775935170341,0.0008400667476596835,-0.00033341705455911197,0.0025550024076285227
854,,,,,,,,,,,,,,,-0.003957181485298172,-0.004808845583335028,-0.0028695017492983833,-0.0027101164829883644,-0.0028788877134498687,-0.0017650872546160082,-0.0013803187971450242,-0.0018848866967584286,7.327520713352583e-05,-9.136883968657129e-05,-0.0004107380111776271,-0.0003760218845593779,0.00011962603874413584,0.006068805951031807,0.0003897903929530406,0.0038400819244491955,0.000587075949326735,0.0035862738660272725,0.001342273969919705,-0.0008582316352493435,0.001587521028877981,,-0.003597856900741435,-0.0005400362812493787,,-0.0030708931297929614,,,,,,0.0010035703278102742,,,-0.00203866723435455,,,,,,,,,,
855,,,,,,,,,,,,,,,-0.0026161917628666847,-0.0015804803111640442,-0.001577974891506466,-1.4491965941824913e-05,-0.0002617050869013662,0.0016274730372071524,0.0016519312531009347,0.002213147567490808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
856,,,,,,,,,,,,,,,0.005986292902127981,,,0.0036402383152769786,,,,,,,,,0.002146876367076971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
857,,,,,,,,,,,,,,,,-0.001699200477410966,,,,,,,,,,,,,,,,,,,-0.0005888815942911295,,,,,,,,,,,,,,,,,,,,,,,,
858,,,,,,,,,,,,,,,,0.001208591206345071,0.0010629600338496977,0.0014579359283462246,0.0015709755777304959,,0.0015237101527050953,0.0013645003490099755,,,,,,,-0.0006171107345046606,,-0.00020218801149299976,0.0005608845188538495,0.0005926415200031875,,,,,,0.0012583026576610682,0.0012803049710184995,0.001731557692035608,0.00019296352943411603,0.002530740232294914,,,,-0.0005301106382474434,,-0.0008086642476738029,-0.0007630692013825596,0.001732905600584314,0.0002904036489886571,-0.0007333037468282921,,,,0.0006159798204432303,0.0006061090384256573,-0.0008462298065817219
859,,,,,,,,,,,,,,,,,,,,,,-0.0026081032138483315,-0.0023093763437218554,-0.002649514150645417,-0.001245397760478273,,,,,,,,,,,-0.002174331449075881,,,,,,,,,,,,,,,,,,,,,,,
861,,,,,,,,,,,,,,,,-0.0006359462283908133,-0.0006947867809395113,-0.0001784995211781879,-0.00037166954277602994,-0.0005207777268806463,-6.33674357590236e-05,-0.000619848157049339,0.0006719349875269696,0.0008224568910511703,-4.629136967850243e-06,0.00015474443234935592,0.00029990021973131227,-0.0011611638562253617,-0.000771197565972306,-0.0012386033963254774,-0.0003828474237357509,-0.001480741190530023,-0.0010803844768358338,0.0006476457051815789,-0.0027859076632985673,-0.002177387260734162,-0.0004604830418889588,-0.000550190858013473,-0.0005508239160256939,,-0.003929952050902654,-0.0008627152813926361,-0.0019159130936592947,-0.005119726714692924,-0.0038676784766187933,0.00022408841371636022,0.0009594115546478389,-0.0002341052890221159,-0.000925006644616599,-0.0004637983696657842,,,,,,,,,
862,,,,,,,,,,,,,,,,0.0017600886119755695,,,,0.0011412781952300068,,0.0012926317013589835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,-0.0005803756203410394,-0.0004087755658227481,-0.0007365390289612309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865,,,,,,,,,,,,,,,,-0.018944098819384306,,,,,,,,,,,,,,,,,,,,-0.000566193542248659,,,,,,,,,,,-0.0012149239654086898,-0.0013096091043593384,,,,,,,,,,,
866,,,,,,,,,,,,,,,,-0.0014297224003719047,-0.0012610566163566547,-0.00164517262607818,-0.0018477070606358107,,-0.0021072508387354684,-0.002702771476215439,-0.0018355935480614642,,-0.0009531596350741662,-0.0010234960374032767,,,-0.003936918745744242,-0.0031913149520473726,-0.0032629811639902687,,,,,,,,,,,,,,-0.0006788940356264493,,,,,,,,,,,,,,
867,,,,,,,,,,,,,,,,,,,-0.0023473976802542967,,,,,,,,,,,,,,-0.0008659452018009149,-0.0017245347330999813,-0.0005246829590692178,-0.000454247861952387,-0.0004583512277755511,,,-0.001354410196426187,,,-0.00038306888046410725,,,,,,,,,,,,,,,,
868,,,,,,,,,,,,,,,,-0.002385108313836843,-0.0023995108781057176,-0.001932760121956348,,,-0.0021550678473598556,-0.0030557465041374716,-0.0021491107329052878,-0.001963292598572041,-0.0010259966859982547,-0.001088857793209267,-0.0009663435936341462,,-0.0014804116693223142,-0.001146390270712202,0.00020654696488244228,-0.0001501660971412038,-0.0003058155963251973,-0.00036343783754726,-2.2078907377121883e-05,0.00020762607328383295,,,,,,,,,,,,,,,,,,,,,,,
869,,,,,,,,,,,,,,,,0.0002840177048785332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
871,,,,,,,,,,,,,,,,0.00040085668950444345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
872,,,,,,,,,,,,,,,,0.0005869840385130754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,,,,,,,,,,-0.00626202998081976,,,,,,,,,,,,,,,,,,,,,,-0.003395696833939898,,,-0.0007481179750838793,,,,,,,,,,,,-0.004273857514683387,-0.002176556074695495,-0.001942629034147281,-0.0022193954374765804,-0.0022694174589608135,-0.002191456570964383,-0.002186403257115065
874,,,,,,,,,,,,,,,,-0.005890017008633564,-0.005387824336717349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875,,,,,,,,,,,,,,,,,-0.0011049859416416522,,,,,,-0.0007123198922618676,-0.0006507151694527827,,-0.0006568430029822739,-0.0005843384482150161,-0.0006211824740634862,-0.0015444386982894829,-0.0005500382792149029,-0.0014486401686128446,-0.0003865185523094592,-0.00038840174119015404,-0.0007810533173298258,0.001146038821730792,0.007391100471211605,-8.894490467954217e-05,0.0026590300922697927,0.003245976537235146,0.0034212876152483205,0.00306886149831381,0.005634256556029444,0.005722597317344978,0.0031187216260664076,-0.0010038988342385166,-1.9039036738563314e-05,-0.0014103713514525406,-0.0007337702548563101,-0.0012563722433705457,-0.0016446987793311448,0.0001832684351160377,0.00036745667755184883,0.00012996482084410844,1.0397821210764406e-05,,,,,
876,,,,,,,,,,,,,,,,,,0.0006374168659636206,0.00039443944087811354,,,0.000849593059546697,,,3.131563800428773e-05,,,0.0007295536841765175,-0.00028710787351261975,,-0.0007533356654700993,,,,,,0.000531464270445731,,,0.002776843426729643,,,0.004247419983934869,0.0002470988004743203,0.00020050154891031725,0.0008887472419956225,-0.000529587792291171,-0.0007643437367779104,-0.0010946828179931784,-0.0008115711538518607,,0.000625152152000552,0.00198474361778382,0.002324091688287627,0.0010531084377819809,0.0011590900612842763,0.0012994460737690775,0.0017254101602524835,0.0021832445564343083
878,,,,,,,,,,,,,,,,,-0.004055695843358652,,,,,,,,,,,,,,,,,,,-0.000385260719499798,,,,,,,,,,,,,,,,,,,,,,,
879,,,,,,,,,,,,,,,,,0.0024679595362009717,,,,0.000855413359299294,0.002420831946137477,0.0005665247049821173,,,,,,-0.0007294046871089805,,,,,,0.004797525862797007,-0.00019224683948493407,,,,,,,,,,,,,,-0.00196011145534239,-0.0014992487426006783,-0.0016245233913907639,-0.001009425886278107,-0.0010678610932579099,-0.0009774458580998563,,,,
880,,,,,,,,,,,,,,,,,0.0006839205061947358,,,,,,,,,,,,,,,,,,,,,,,,1.7386243177602647e-05,,,,,,,,,,,,,,,,,,
881,,,,,,,,,,,,,,,,,0.0007005523313064486,0.00030697641393939555,,0.0011832058913782053,0.0009906030352741582,,0.0010480621487136811,0.0007328104678142562,-9.516539430907003e-05,-0.00010212633980904064,0.00016212657870354094,,-0.0024890202952561184,-0.0025044423975191313,,-0.004384193550548971,-0.0014504712030229722,,-0.0072472873733414635,9.67422234262051e-05,,-0.0014719900249627203,,-0.001211108401546949,0.0011246880801231054,,-0.00026289604762323715,0.0013824347530902682,-0.002071627803852419,-0.00023797786675391644,,,,-0.0015249594904931409,,,,,,,,,
882,,,,,,,,,,,,,,,,,-0.0004498717485616604,-4.496193392683983e-05,,,,-0.0006772405371584629,-0.00016354224428819932,-0.00010067120156893509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883,,,,,,,,,,,,,,,,,-0.0018483583216976854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
884,,,,,,,,,,,,,,,,,-0.001358078637050154,,-0.0010477510229522007,-0.001286926445743127,-0.0009691378451837557,-0.0013276345002179294,-0.0009612604558246412,-0.000989572120959418,-0.0006667763795763722,-0.0007007742052605413,-0.0006575296837735666,-0.0006419455353975199,0.0007627054778500772,-0.0005148378281239872,-0.0009131245260734867,-0.0013641228708766455,-0.0016240147539728943,-0.00014173555625186733,0.0011864830115723417,,0.0007712936759677644,-0.0002806510798240188,-0.0004203810619170588,-0.000575419114141218,0.0009236475349259942,,-0.0010901591022382598,,,-0.00030034562745640637,,,-0.00040940533200665367,-0.00018410566410454946,0.0014671872755431708,-0.00019251507351636653,0.00041840357874157764,0.0001707300748898421,-0.0007153673991302958,-0.00036917059787573177,-0.000411832084332115,-0.0005919754491850402,-0.00033749878007175777
885,,,,,,,,,,,,,,,,,-0.007123405661660195,-0.00792370904354895,,,,,-0.03056218915026327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
886,,,,,,,,,,,,,,,,,0.0009353327441560643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
887,,,,,,,,,,,,,,,,,-0.001477540930564089,,,,,-0.0018843412334228482,,,,,,,,,,,,,,,,,,,,-0.0005653501392270125,,,-0.000527484738499217,-0.0021157144569848457,-0.0020679021747929227,,,,,,,,,,,,
888,,,,,,,,,,,,,,,,,0.000583381939603497,0.0008974819033732234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0018139343983592595,,,-0.0007449216922458913,-0.0007359446696017356,-0.0014656929705477953,-0.0004827439352297902,-0.0003646294530303465,-0.00034550651121697043,-0.0010254965509102708,-0.0010166574536525457,-0.0009942455759409225,-0.0031022594194131327,-0.0002901056270188627,-0.00033084249199106917,0.00450586044485798,0.0002622470514131065,-0.0009234710688629497,0.0002086688256781476,-0.001600989019134445,-0.001301298312179202,-0.001841568676620453,-0.002380076693540327,0.0027731768948154414,0.0009949381043069239,0.0018357299473313099,0.0008790712321225434,0.0016509671087651728,0.0007027869780005558,0.0002455276640965379,0.0038926930572859165
890,,,,,,,,,,,,,,,,,-0.00024073493045011622,8.057596229783294e-05,,-3.1863492446243325e-05,,,,,,,-0.00026865368595365937,,,,,-0.006530793179442092,-0.0003276585841061026,-0.0006321431580030751,-0.0002136054747208072,-0.0001402636588220085,-7.817901039191455e-05,-5.236842188363805e-05,-0.00022631118435094684,-0.00022418328260035103,-6.257903081009015e-05,2.943909864543141e-05,-3.372381088949435e-05,0.003951906720285945,0.005940026306244522,0.0007413079019132688,0.0009687724245954577,0.0004561871882249577,0.0006132791896805049,-0.00045910550326141585,0.002587396751037165,0.0010127419713993168,0.0026398651729267254,0.002863494956393006,0.002790935162785734,0.003984819612614654,0.0040467356242496755,0.005633255106307576,0.005902336503376338
