secid,2016-01-29,2016-02-29,2016-03-31,2016-04-29,2016-05-31,2016-06-30,2016-07-29,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-30,2017-01-31,2017-02-28,2017-03-31,2017-04-28,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-29,2017-10-31,2017-11-30,2017-12-29,2018-01-31,2018-02-28,2018-03-29,2018-04-30,2018-05-31,2018-06-29,2018-07-31,2018-08-31,2018-09-28,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-29,2019-04-30,2019-05-31,2019-06-28,2019-07-31,2019-08-30,2019-09-30,2019-10-31,2019-11-29,2019-12-31,2020-01-31,2020-02-28,2020-03-31,2020-04-30,2020-05-29,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-30,2020-11-30
650,,,,-0.03424081411724014,-0.031291943464101434,-0.025638023118410257,,,-0.035237465363955264,-0.052153131136624065,,,-0.0004417586958938117,,,,,,-0.006330856069098822,,-0.008788149793446299,,,,-0.00578317379764818,,-0.006611168418780926,,-0.005197366074443413,-0.004504726468581656,-0.0031020407554874143,-0.004402677179286561,-0.001080207489521326,-0.003707540962306436,-0.004486898090408298,,-0.001621259664539255,-0.005475882176707515,-0.0021977680909690254,-0.005493728884935968,-0.0019794462240029544,-0.005447938403039168,-0.002885830643847067,-0.00783156508997765,-0.009806523912439434,-0.010284747250563666,-0.008912013345439592,-0.006786074332670613,-0.008861905180958413,,,,-0.0041854426050440124,-0.004059406032572908,,-0.0020727291240097345,,,
651,,,,0.00030445567762747694,,,,,,,,,2.960523776879264e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00029225578278125794,-0.0003477426158749882,,,,,0.0004055590548193205,,,,,,,,,,,,
652,,,,0.0003705778538050366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
653,,,,,,,,,,0.00013805761635608913,,,2.9843698106804923e-05,,,,,,-4.6406439128461147e-07,,,-0.0010694223877940297,,,-0.0007374122602911083,,,-0.00025589351359518904,-0.0001100751574069677,-0.0002627276370210055,-0.001094870105877504,,,-0.0020455175762730945,,-0.0002654912617616352,0.00046282158222535336,-0.00011088376777420107,-5.586741743692887e-05,0.0006422715654143093,0.0010966236693484568,0.0006353646173951389,0.0015333443049940633,0.000638123147810736,0.000647452242671924,0.0016975023662006543,,0.0015283630402492842,0.0012166669967002654,0.0001376878432469028,,,,0.0024289974105603843,0.002644088939999546,,,,
654,,,,-0.004120539241239343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
655,,,,0.0004101153305239436,,-9.269220310630922e-05,,,,-0.0005200539587544056,,,,-8.582856577923011e-06,-4.373686087656778e-05,,-0.00031494888915266654,-0.0021807341382675937,,-0.0004611793651739128,-0.0005450328150780673,-0.0034330487194750934,-0.0010789644136217638,-0.0011346359858361065,-0.0009883511166583786,-0.0032420780581886815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656,,,,-0.0016625418456130334,-0.001900957407254437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657,,,,0.000864762917088875,0.0010231472378516371,0.0010192994330601307,-0.0001258021252574297,,,-0.0006965580212738846,0.0005339406895139583,0.0007308124145708602,2.936711299627327e-05,9.564622097067572e-06,5.288443938309462e-06,-0.00016941484020606618,0.00385572301151297,0.004374006722343318,0.0029851308716390785,,-0.0001940561042309201,0.0017147821562663538,,-0.0002119424534020031,0.0007381701800987362,0.0006059177932566958,0.000929315191962284,-0.00018135239455172066,,-0.0008067976761094638,,,,-0.0005655936145339922,,,,,,,,0.0008469873558090186,,,,,,,,,,,,,,,,,
658,,,,,,,,,-0.0030795626258465288,-0.002610608657465142,,-0.004342808375132961,,,-0.0002773481183500654,-0.0005606288503932272,,-0.000938450813270001,-0.001077172423568033,,0.002631835413858553,0.0027211354310652178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
659,,,,,-0.0008646169029131625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0018732337408771556,,,,,,,,,,,,,,,,,
660,,,,,0.00131931260714589,,0.0009867541025638967,,,0.0007438421144864473,0.0011559396641755747,0.0013001366419850612,,3.835611264066627e-05,-2.7077696653192187e-05,-0.00017226947087533632,0.0003060361990443738,,,-0.0005401942333525552,-0.0005640003488202925,-0.00017766310220652777,-0.0016216040738801232,-0.0017629199142497765,-0.0011243668719603818,-0.0015404051847991483,,,-0.0011337199504323592,-0.0010970425940904935,-0.0011762693371290191,-0.0003302753494590654,-0.00043934262441761837,-0.0007691305368386004,-0.0007768863750546046,0.00010186430044149984,-0.0002743994372811571,0.0005232478856235963,-0.0008282519451905338,-0.0009277484452839639,0.0009464078915748699,0.0006507725931430348,0.00033169710346510545,-0.0007405577258495576,-0.0007841121348651074,-0.0012634736250974623,-0.001081960399317513,-0.000755283862763606,-0.0010754565843538965,-0.001613549760322844,-0.0015777009466411622,-0.001049199448880996,-0.000930299147256167,-0.0010202860423054276,-0.0007542994338383913,-0.0008061640506660821,-0.0007672554799925802,-0.00039809344747832287,-0.00044269189559123143
661,,,,,,,,,,,,,,,,,-0.00013124006760199155,,,0.0011989826677816671,,,-0.0014276834004683975,,0.00056743972317242,,,,,0.0016148764326141627,,0.001164778396429243,-0.00011039381300487585,,-0.002928382398355206,-0.003385358650588042,-0.0028710558358126244,-0.0031465165948245076,-0.0019940369094426417,-0.002600844933534278,,-0.0024725662269407447,,,,,,,,,,0.0013666923248582886,0.0004058089989159067,,,,,,
663,,,,,,,-0.002183532964212847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664,,,,,,,0.0007298087392140725,,,,,,,,,,-1.0289359218442272e-05,,,0.0004068123656926835,,,0.0003310073165565641,,,,,,,,,,,,,,,0.002253706215279952,,,,,,,,,,,,-0.00031082410562351164,,,,,,0.0012655845124011065,,,
665,,,,,-0.001019112959527535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666,,,,,-0.0015964470203366438,,,-0.0018702440579305233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00045223679324341476,0.0008513185534724735,,0.0013732927538818874,0.0015404283704765584,0.001463877521112656,,
667,,,,,,,,,,,,,,,,,,,-0.0003066789066376763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,-0.0007832829921264361,-0.0008516317361768366,,,,-0.00030996836635151535,-0.0006049384743063077,-0.0007319013529088079,-0.0006816047323533247,,,,,,,,,,,,,,-0.0009454168508635768,-0.00018600142555941698,,,,,,,,,,,,,
669,,,,,,-0.0035543262956524986,-0.0034241478638270292,-0.0037285583537428877,-0.0029621237388990887,-0.003418482010553222,-0.0035053540627414366,-0.0030366208686714194,-1.1607822030127252e-05,-9.772871960112861e-05,-0.0002135188141993231,-0.0005163263080548364,-0.0007242481946094553,0.007364027373329496,0.0058715810233352424,0.0034078772216514755,0.004148461371609688,-0.0003846151845292499,-0.001998490968886227,-0.003951276263103476,-0.0020433408056943414,-0.004137664399384551,-0.003406691675387353,-0.0031806988186678527,-0.0009692338578872534,-0.0014535735996755639,-0.0006147607589587726,0.0015784482616548444,0.002997479232479044,0.002864893579043214,0.004060188524727826,0.0045568295258689075,0.004417344633639304,0.0037693577929436783,0.004920529383547046,0.004643833361729497,0.00364248353589864,0.0031672602806328437,0.002576910702472705,0.000268858607722289,-0.0015262846458845515,0.00040020925505725744,0.00041194176185779623,0.00104608434312766,0.0003516586267176265,0.0025002390897822207,0.0023113823412816478,0.0021837272049819133,0.002432911987624091,0.002164700944307718,0.003503670614606828,0.004658438797069316,0.00331010915673529,0.0029326411654491047,0.0035589265321842142
670,,,,,-0.0002289551271112736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671,,,,,,-0.00034575425562232337,,,-0.0002558860772127872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.000994802740120689,,,,,,,,,,,,,,,,,,,
672,,,,,-0.0017574622298715664,,,,,,,,,,-9.203186898602516e-05,-0.0002914848177082653,0.0017938241078478514,,,-0.0005937494081026352,-0.0006890270360640394,,-0.001234131224381261,,-0.0012622221377397466,-0.0013786747940352393,-0.0015779494958893562,-0.002897275411365531,-0.0025635225827914843,-0.0015616031018372766,,,,,-0.0023685460405960014,,,,,,-0.0013202431111377533,,,,,,,,,,,,,,,,,,
673,,,,,-0.002328582491331803,,,-0.002592146693047233,,-0.002861075261003646,,,,-9.258476760176379e-05,,,-0.002441611004977722,,,-0.0020897708072568797,,,,,,,,,,,,-0.0011001762619615822,,,-0.0010956131034452184,,,,,,,,,,,,,,,,,,,,,,,,
674,,,,,-0.0008721845544261343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0012916641997455704,,,,,,,,,-0.0003380376526255017,-0.0005349539849310607,,,,,,
675,,,,,0.0009387277054101697,,,,,,,,,,,,,,,,,,,,,,,,,-0.00038061587980175445,,-0.00040856615739181965,,,-0.00043866854272056876,-0.0003492113684696184,,-0.00034979937191232,,-0.0002620372726143415,5.3332956813911545e-05,-0.0001361425081402967,,,,,,,,-0.0007905220739069853,,,,,,,,,
676,,,,,0.00196694099366117,0.0012143881393281402,,,,,0.00017144115652691669,,,,,,,,,-0.000854523757520284,,-0.0014598080473351182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
677,,,,,-0.007736442054397017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678,,,,,0.0005667083233259405,,,,0.0006296415123708053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
679,,,,,0.0009244297741268305,,,,,,,,3.848905658890554e-05,4.7445147875082294e-05,7.596780136744179e-05,5.223133229088046e-05,,7.614335609825735e-05,,0.00034005397861726995,,,,,,0.00032005696622568696,0.0006001593837438692,,0.00026368801509774514,,0.00014681388446488778,0.00013502243988648176,0.0001111745453947953,-0.00018812871508095915,,1.3212656169606641e-05,0.00026535889518370683,0.0007072836398465159,0.0009712388151940205,0.0007345127032747569,0.0024708058776775382,,,0.002003623813277101,0.0022035635601595858,,0.0033920026386861746,0.0024783270036233583,0.0031643696316585577,0.0024927810881619178,0.002571318778382885,0.0025412649319624856,0.002563195338417157,0.0034647039129331787,0.003252031655952556,0.003123216160191704,0.003216362123965373,0.002940412247570042,0.005149866791631246
680,,,,,0.0007343568861688782,,,,,,,,,,,,,,,,-0.00013298223412858373,,,-0.00036578100638202504,,,-0.000314691859180792,-0.00024999735775498727,-0.00018722390756977574,,,,,-0.0002989706933829358,,,,-0.00011982442182944783,0.0010876983781849302,-0.0002321185747886264,-0.0002301141571105433,0.00036157020479491846,0.00042401160750479226,0.0006147022948257852,0.0006911047338599762,0.0009250975925023947,,0.001464057169733682,,0.00045870367640448833,0.001076175558173762,0.0010242560807342505,0.0008858867079117957,0.0011940952246505328,0.001056887326376035,0.0011408802450610016,0.001031150474583822,0.0011063155944039589,0.0012925700081982071
681,,,,,0.002067668232073989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
682,,,,,-0.0020708794961192987,,,-0.001370640167773245,,,,,,,,,,,,,,,,,,,,,,,,,-0.003588334339918562,,,,,,,,,,,-0.003049275245380499,,-0.003816161858849194,-0.0032105631191864975,,,,,,,,,,,,
683,,,,,-0.0016973069357725356,-0.0014386254135566002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,-0.003124354828540204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
685,,,,,,-0.0012354528614792984,,,-0.000765317883229021,-0.0011188874960638608,-0.0007123109969109242,,,,,,,,-0.0007834512441953755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686,,,,,,,,0.0014539045136414863,0.0011068663270490226,,,,,,,,,,,-0.0008948433828763327,-0.0002830926641349364,-0.0005577418783192159,-0.00048082679263677187,-0.0005954540471303341,-0.0004199802561903997,,-0.0002513400750354594,,,0.0007418184733760268,0.001146358683886091,0.0010894226725627848,,,,,,,-0.0014343315337977565,,,,,,,,,,,,,,,0.00012173146443799916,,,,,0.0003093355237427699
687,,,,,,-0.0004172242567325912,,,,,-0.0006341068550077957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
688,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00030985540776047387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
689,,,,,,,,-0.0038716765282908344,,,,,,,,,,,,-0.0008131821347911448,,,,,,,,,,,,-0.0011634876648461256,,,,,,,,,,,,,,,,,,,,,,,,,,,
690,,,,,,-0.00173135747866676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
691,,,,,,1.4594589252624184e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
692,,,,,,,,,,,,,,,,,-0.00035987830811423394,-0.0005690168633964749,-0.000376560146913213,-0.0004672511934609414,-0.00045990089469889305,-0.0009035996301172037,-0.0010150134429073201,-0.001033836990134576,-0.0008273382359378186,-0.0009575304331117402,-0.0008625702347405008,-0.0007515255246078342,2.038510980889492e-05,-0.0006468339466622788,-0.0009464643559202878,-0.0014036534559552514,-0.001668457154899788,-0.0017148004980278174,,,-0.002088628547504968,-0.0019844846915847126,-0.0023799041327841166,-0.0025719343483596407,-0.0008677662758890905,,-0.0019020422627876012,-0.0007124700289534541,-0.00046112061269366233,-5.676503684513977e-05,,,-0.000684738596700601,-0.0002980805842201256,0.00013115055945687424,9.615236452912098e-05,-0.00021956199205621957,8.170343442542734e-05,-0.00016362229092867667,-0.00022017107349139124,-0.0004248716800361701,-0.00037108922609020294,-0.0001872243060631712
693,,,,,,0.00012481541183924203,9.287468275837753e-06,0.00023326236345318316,0.00021110133626933272,,0.00011013789119167038,,2.3172661347337518e-05,,,-0.00018266289308458585,,,-0.0013185439349588056,,-0.0010317163899648627,-0.0006852659420828195,-0.0018563316378847334,-0.0007424516162850347,,-0.000604978995815177,,-0.0011385399766281198,,,-0.00105703631431014,,,-0.0011235076860225438,,-0.00250190016993282,-0.0004780240302198283,-0.002157055829418721,-0.000602460648456745,-0.0013762279222370747,-0.0005624330045170203,,-0.0011085567160813853,,,-0.0006519432034416977,,,,,-0.0009628549487298835,-0.0006638280649420222,-0.0008976881690909038,0.00022145390876386153,-0.00025219200511335737,0.00025575341155188334,0.0001787826740008303,0.0009324057903101637,0.0009874186231669951
694,,,,,,-0.0015081092505593464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
695,,,,,,-0.0006217711625532631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
697,,,,,,-0.001231208605869818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
698,,,,,,0.000717669635926597,-0.0007796270447942202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
699,,,,,,-0.0029010524991768503,-0.002681401712358455,,,,,,,,-0.00019334297536523394,-0.0004930918841929091,,-0.0020757570465661833,-0.003001188948692788,,,,-0.0016275370461622442,-0.0016560095158982381,,,-0.00246831285523813,,,,,,,,,,,,,,-0.0008787726445885275,-0.0008692903962309011,-0.0009374365044634758,-0.0008978738253184757,0.0013893109466033653,,,-0.0006852821344394834,-0.0010683530456720386,,-0.0003457689912596925,,,,,,,,
700,,,,,,,,-1.8522465415883967e-05,,-0.00043461469735292556,-0.00012461420395735057,,,,,,,,,-0.001084187612106815,-0.0003890435504961789,-0.0015739664481557443,-0.002117289705525566,-0.002420633118754313,-0.0008101138965244184,-0.0009098743847018785,-0.0008073633312620687,-0.0008690282969404157,-0.0008392806255684673,,,-0.0022775372012906084,,-0.0019345278292205283,-0.0018011666780184976,-0.0018904672706025435,-0.0020708224696964197,-0.0014573889194550353,,,-0.002526860220317254,,,,,,,,,,0.0006761533433918095,,,,,,,,
701,,,,,,0.0010144408610983295,0.001255943966365622,,,,,0.000878879825843502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702,,,,,,-0.0006066554039104774,,,,,-0.0004162108569004038,,,,,,,,,,-0.0004754002571497888,-0.000980973824492532,,-0.0012586932681855254,,-0.0009587347870980356,-0.000844720808685884,-0.0008217774111323192,-0.0007224859364362486,-0.0007809406109873934,-0.0007931671395216875,-0.0007444246929050488,0.00028605156156808224,0.00017952034246693517,-0.0005872274271901944,0.0009052174312178308,0.003057872888309694,0.002965582034119909,0.0029218549556342403,0.0023492853884454134,0.0006738232942021704,0.00038815914467497226,0.0019539970554640833,,,,,,,,,,,,,,,,
703,,,,,,,,,,,,,,,,,,,,-0.0004753422908304396,,-0.0009766698485702205,-0.001058523001868764,-0.0011165274176702386,,,,,,,,,,,,,,,,,,-0.0008293747109583474,,,,,,,,,,,,,,,,,
704,,,,,,0.000264603980481052,,0.0004900524217299159,,,0.00023697508264722777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
705,,,,,,-0.0013815339971777981,-0.0020072193824684915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
706,,,,,,0.014280557618547804,,,0.017434239950866803,0.0005242199551734288,0.006907988823898267,0.006637945732067903,7.873393923746811e-05,0.0001345540841254493,0.00034816246304314013,0.00016390517611556728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00020501363730004012,,-0.0006119428197844857,,-0.00016089172105435595,,,,,,,
708,,,,,,0.0002285627146615062,,,0.00041428632366784414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,,,,,,-0.042293359921590286,-0.05954652987111502,-0.011868902437218828,-0.013894932147929764,-0.019333021170402007,-0.011772144568489363,-0.024192489015830907,-0.00016242864252586685,-0.00033899549708731296,-0.0005395130227376076,-0.001363827570393839,-0.0019241210403083708,0.005350417377464798,0.0011742994338958018,4.6300866167065264e-05,-0.002217787180806319,,-0.00784150014028971,,,,,,,,,,,,-0.005650475968285259,-0.005966064984541901,,,,,,,,,,,,,,,,,,,,,,,
710,,,,,,0.0007515790849662791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
711,,,,,,-0.001944204183427934,-0.0015387543096312658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
712,,,,,,,-0.009895973866463292,,,,,,,,,,-0.0017470117085176388,-0.0024534719654590188,,,,,,,-0.005106721366613208,-0.005573315249935767,-0.004847542398844615,-0.0048341037269811985,,-0.004788690962422364,,-0.004012269465861281,,-0.003403229100132418,-0.003443157625829733,-0.0033289488758505245,0.0015689916337262829,0.0011991958192138878,0.002448620737258212,0.002006636143034898,-0.0039321800105857636,0.0007973882931729387,-0.004152141469886308,0.0002155998511306527,-0.0009141124037665315,-0.002793086350079244,-0.003212626137242836,-0.0029610332674207054,-0.004719258644410571,-0.004282173366562286,-0.004770424280170432,-0.004366196143905671,-0.002781409270137281,-0.0027649833612231624,-0.0026122600919805394,-0.003467698851076273,-0.002158872452763458,-0.00017193319859376308,-0.00017186130718908264
713,,,,,,,-0.0024575300580824055,,,,,-0.0002073118255392763,,,,-0.00040331686421618,-0.0005309733500814614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
715,,,,,,,-0.0131060814412665,,,,,,,,,,,,,-0.005613401255823798,-0.004418105706993323,,-0.006174637977685087,-0.005457014759036099,-0.006425819483648313,-0.00663817438751207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
716,,,,,,,-0.003562505964107076,-0.0045537798100142145,-0.002812479540835793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001363166381404072,,,,
717,,,,,,,,-0.0002913390552553624,,,,,,,,,,-0.0007829640299329952,-0.0006192622201422714,,,,-0.001494710955781784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0003962459411199037,-0.0004137192013733709,,,,,,,,,,,-0.002728592587596798,-0.00235399291919978,0.00099098989714042,,,,,,
720,,,,,,,-0.0013744041443721083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,-0.0010845490213316955,-0.0011927475188344677,-0.0006448720813508062,-0.0006644882027128166,-0.0011272281399045078,-0.0008568955781508543,2.2121624963951565e-05,-1.4607089440058745e-05,-3.3177617414986905e-05,,-0.0001599539437016222,-0.00021849892702348014,0.003642448354031362,,0.001538347493611146,0.00078348465865095,-0.001958022822143394,,,,,-0.001131321572940734,,,,,,,,,,,,,-0.001705199506888088,-0.0017432155602694818,-0.0016195196817174234,,,-0.0016695751020599186,,,,-0.000770846951085426,-0.001507403446263745,,,,,,,,
722,,,,,,,-0.002683841231957215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723,,,,,,,-0.00013749397578876227,0.00015631218097226772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0006445356280657979,-0.0005344089061363399,-3.962155715478572e-05,,,,-0.0006486338139859022,,0.00035343218193862713,,,,,,,
724,,,,,,,-0.0007886881166838375,,,-0.0008254297778668016,-0.0009095474259461751,,1.0847461371400888e-05,,,,-0.000385285096406977,,,,,,,,,,,,0.0002268009933256516,,,-0.0014942421933773957,,,-0.0014586347612099528,-0.0012816974637366654,-0.0013089935704181982,-0.0011739580384012018,-0.001079318138240012,-0.0011051895618973534,0.0009955108602851023,-0.0011236018712116158,,,-0.0010997011389684952,,,-0.0003879168440015327,,0.00018133761085665096,,,,,,,,,
725,,,,,,,-0.0031510889462570647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
727,,,,,,,-0.0012105810174194056,,,,,-0.002658551260825805,8.353609931016495e-07,-0.0001330737088583231,-0.00014922332619673442,-0.0005437194300474278,-0.0007976893860177379,-0.0010992440003515093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728,,,,,,,-0.0006929854625792254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
729,,,,,,,-0.0012607848313538502,-0.0003146810586125237,,,-0.0008467872705447684,-0.000645097688932293,1.3383400025049988e-05,1.6795419579961864e-05,2.2368175873136313e-05,-0.00014813486150610166,,,-0.005088328140079957,,,,,,-0.0017414323103927365,,,,,,-0.00036291074702140825,,-0.0009898551760122941,,,,,0.000470563967186949,,0.00043285959422606246,,,-0.0006106122984748906,,,0.00023646773531764688,,0.00022263503149838138,,,,,,,,,,,
730,,,,,,,,,-0.00355105855566094,,,,,,-0.0002984190775515538,-0.0005305593447189232,-0.0006548744119123008,-0.0006716530579950165,-0.00047506575846492785,-0.0006406599910864678,-0.003189271191622697,-0.0009809872476309702,-0.001082662370902454,-0.0010047311912788994,-0.0007251380304535703,-0.000764726288840516,-0.0009492942848900959,-0.0009378523290462747,-0.0009042456001805183,-0.000875413357349701,-0.0006209813317863604,-0.0012141168945764263,-0.0015589058865689842,-0.0016039963230720228,-0.002904362729928634,-0.0022845171082825806,-0.0020192164167685987,-0.0019127658263122533,-0.001886384744109409,-0.0011361627215459799,-0.0014537808394570768,-0.00123458492483626,-0.000966393636407508,-0.0010379143444213489,-0.0004511040725264218,-0.0007810130291807649,-0.0005858420178483379,-0.0011711757427394225,-0.002045130399492577,-0.0019051841990460683,-0.0012955258577571594,-0.0017665303237118352,-0.0008691214160513513,-0.0007209764692139438,-0.0008455090630801545,-0.0005885943910021456,-0.0007671010231908999,-0.0007446793876573019,-0.0004980417463588185
